Actual,Predicted
1.05,2.6645155802848283e-13
0.9,2.668743247388615e-13
1.04,2.6595941276042e-13
1.11,2.651487109425154e-13
1.16,2.615039824089862e-13
0.92,2.665534061918342e-13
1.03,2.672292088322906e-13
2.02,2.411366466490767e-13
1.56,2.63546731028901e-13
1.18,2.6664616179958914e-13
1.0,2.649355726929919e-13
0.94,2.6717154413499567e-13
0.92,2.674659484877278e-13
2.05,2.547679998983292e-13
2.02,2.5757609091918737e-13
1.06,2.663575929725929e-13
0.82,2.682919209442268e-13
1.52,2.620546366776444e-13
0.75,2.6814171713924063e-13
2.05,2.530321296258452e-13
1.04,2.6629693200842944e-13
1.52,2.616566007447662e-13
1.07,2.6655732452354997e-13
1.26,2.6235644025573764e-13
0.84,2.677470083548049e-13
2.02,2.5053045882255917e-13
1.2,2.6616458909257705e-13
2.0,2.596257270989081e-13
1.62,2.5986623306970347e-13
0.9,2.6779498759293793e-13
0.9,2.6745413730719124e-13
1.08,2.6245416910069726e-13
1.12,2.62300891913584e-13
0.95,2.67076566627081e-13
2.25,2.489963142889707e-13
1.3,2.612867190438444e-13
0.75,2.6727443544610117e-13
1.03,2.649854344460159e-13
1.03,2.6417375552838117e-13
2.1,2.528429930127869e-13
2.04,2.526455856365958e-13
1.01,2.629743381405824e-13
1.2,2.6613461293334715e-13
0.93,2.672429723139837e-13
1.11,2.6494398998236145e-13
1.09,2.6252190687068017e-13
1.02,2.661280970063094e-13
2.02,2.5228706344617936e-13
1.01,2.6588911788782384e-13
1.09,2.6724756036285207e-13
1.24,2.65904085897994e-13
1.02,2.661632856824074e-13
0.91,2.673334428667826e-13
1.13,2.6544582295433156e-13
1.11,2.6461017784122017e-13
1.35,2.6226514546208805e-13
0.86,2.682266863495161e-13
1.13,2.634060366269605e-13
1.03,2.6448741200901316e-13
1.03,2.655861085575129e-13
1.01,2.672147910163725e-13
1.2,2.6630084503182094e-13
1.16,2.635666552536895e-13
1.58,2.6277006371134137e-13
0.82,2.6847390484691104e-13
1.0,2.6446351433013334e-13
1.71,2.621509307070304e-13
0.82,2.67829829409306e-13
1.5,2.610132804225518e-13
0.9,2.676944422483431e-13
2.19,2.4991207686937036e-13
0.92,2.676642233083527e-13
1.01,2.650715904750255e-13
1.14,2.6443961969880137e-13
2.26,2.4794864372583036e-13
1.23,2.660277801047443e-13
2.01,2.539363467646577e-13
1.51,2.6482294681965156e-13
1.54,2.6380462488099397e-13
0.93,2.668520847506662e-13
1.25,2.6547504050565184e-13
1.08,2.644215393005959e-13
1.21,2.6513509914897713e-13
2.0,2.588979554590766e-13
1.32,2.6565109099005257e-13
0.9,2.672750909834357e-13
1.35,2.634233767752888e-13
2.41,2.333773421573846e-13
2.02,2.542829567268245e-13
1.05,2.6698294568156535e-13
2.03,2.566032066345039e-13
2.0,2.58398550412456e-13
1.12,2.6668406096473527e-13
0.9,2.6804098874062143e-13
2.08,2.5353261875688506e-13
2.24,2.534772767619347e-13
1.01,2.6556596855304604e-13
1.21,2.665468758191982e-13
1.01,2.6713289238053737e-13
1.06,2.673721354549371e-13
1.21,2.651746408948969e-13
1.27,2.613076719043236e-13
1.33,2.557549900679038e-13
2.01,2.6020675501873505e-13
2.15,2.5411200821330416e-13
1.1,2.6353966165422717e-13
1.11,2.671211018862695e-13
1.02,2.6680172736178187e-13
1.01,2.6734196767567386e-13
1.0,2.657713675821948e-13
2.38,2.5596451093112346e-13
1.0,2.662095622499883e-13
0.9,2.674921981824589e-13
0.9,2.6750073011345125e-13
2.15,2.584310513743988e-13
1.01,2.6690507254806426e-13
1.21,2.6451131273585714e-13
1.61,2.6430599512223147e-13
1.02,2.662258595139847e-13
2.02,2.5641333768084284e-13
0.78,2.681930893486187e-13
1.71,2.582698536944144e-13
1.26,2.6447643161592716e-13
1.5,2.6230216870007265e-13
2.01,2.4959181286138264e-13
0.94,2.6690441828744345e-13
1.18,2.6288530068422576e-13
2.03,2.5896753021134645e-13
1.78,2.586449525572956e-13
2.01,2.598158391584452e-13
1.5,2.638290821894605e-13
1.67,2.5933464715201253e-13
1.01,2.670673989001725e-13
1.5,2.6338420317908394e-13
0.9,2.676235010225487e-13
2.01,2.5646712385906966e-13
1.25,2.665919399762651e-13
1.0,2.67104072465077e-13
1.0,2.6552114852946646e-13
2.01,2.4729479720317405e-13
1.01,2.657941312463848e-13
0.9,2.682550178287803e-13
2.04,2.594182144573973e-13
1.84,2.4814433981300916e-13
2.01,2.5722927216553885e-13
1.82,2.6066746447451626e-13
1.17,2.6543997998808657e-13
2.61,2.303556450616469e-13
1.01,2.6689656733605277e-13
2.32,2.506967692129817e-13
2.0,2.5238130890125207e-13
1.01,2.668632044186608e-13
0.76,2.6849699490670495e-13
0.9,2.679015052559537e-13
1.27,2.633578780110248e-13
2.0,2.4441423001261433e-13
2.01,2.5609651135529007e-13
2.04,2.5746289772306077e-13
1.11,2.65432189648485e-13
0.91,2.667716501092998e-13
2.01,2.5553833197159834e-13
0.9,2.675860704789345e-13
1.14,2.669862183619418e-13
1.03,2.6673569444185456e-13
0.79,2.683097160668536e-13
2.01,2.5657103233139267e-13
1.18,2.648268293459324e-13
1.5,2.657479563939155e-13
2.15,2.285444515791091e-13
1.7,2.6225876289258094e-13
1.3,2.6274702488940217e-13
1.0,2.6537247441938835e-13
2.01,2.6086816127282256e-13
2.09,2.566873819940704e-13
2.05,2.531486220494202e-13
0.92,2.6653969266948807e-13
1.5,2.622243008151569e-13
1.21,2.654549123733628e-13
2.17,2.4495518756838053e-13
2.03,2.583310669793661e-13
1.01,2.663712933030434e-13
2.01,2.539162299753153e-13
1.01,2.6701698431731337e-13
0.75,2.6848775854798935e-13
2.01,2.533757600223833e-13
2.16,2.5796035567303677e-13
0.9,2.678048478377311e-13
1.01,2.6679780397119277e-13
0.92,2.6687955805640995e-13
1.05,2.655835097262799e-13
1.25,2.6339126666175455e-13
2.0,2.4923889772244995e-13
2.07,2.513948425675377e-13
1.51,2.6218474114708265e-13
2.08,2.556767906072596e-13
1.26,2.6583836564963773e-13
1.01,2.6616263398069395e-13
1.55,2.6318653430772007e-13
1.22,2.6634128434931175e-13
1.8,2.5985867309876945e-13
1.0,2.6655536534755323e-13
1.31,2.619940799961129e-13
1.01,2.6563549316250854e-13
0.84,2.6823063932672743e-13
1.05,2.6663505486059515e-13
0.92,2.668664750333677e-13
0.97,2.68035065197172e-13
2.01,2.5892929215024364e-13
1.62,2.6245225235382215e-13
1.01,2.6714206327125614e-13
2.0,2.412085224692079e-13
0.75,2.678955860454041e-13
2.57,2.5090877523561676e-13
2.08,2.520148808399981e-13
0.91,2.6627802020364433e-13
1.09,2.647052150103173e-13
1.02,2.6548023521164965e-13
2.36,2.2775572364467086e-13
1.01,2.639011855211095e-13
1.13,2.652148393889612e-13
2.01,2.575910227795978e-13
2.02,2.5611070409242277e-13
1.2,2.639417558762963e-13
1.01,2.6570764393776105e-13
1.51,2.624528912672466e-13
1.0,2.67015675026086e-13
1.52,2.6379304095789235e-13
1.13,2.668507765973088e-13
2.01,2.57151670935958e-13
0.84,2.6806468475467767e-13
0.78,2.684488387978575e-13
0.91,2.674593866301866e-13
1.1,2.6419181201296404e-13
1.31,2.6492586090477517e-13
0.91,2.6754667786041485e-13
1.0,2.6767736138844007e-13
1.0,2.666585762081583e-13
0.8,2.6809760077051053e-13
2.01,2.596339066630991e-13
0.76,2.686408758192189e-13
1.06,2.648028883797972e-13
1.08,2.648870187736612e-13
1.51,2.604701469281972e-13
0.83,2.6815093677372695e-13
1.03,2.650087509756806e-13
2.22,2.44381342955488e-13
2.03,2.525282148063207e-13
1.1,2.6545750943082463e-13
1.53,2.6260181809901295e-13
0.76,2.6775095139790054e-13
1.21,2.6571999683901956e-13
1.05,2.6666249671676437e-13
0.9,2.675558687418406e-13
1.01,2.672147910163725e-13
1.01,2.6386255527549517e-13
1.27,2.6154530409056933e-13
1.21,2.635268089321619e-13
0.9,2.6791729071638e-13
1.69,2.615987181159571e-13
1.04,2.666442017041989e-13
2.39,2.445966675008715e-13
1.2,2.6544452450171735e-13
1.2,2.665501409773562e-13
2.01,2.517449251903551e-13
1.21,2.6126894272570887e-13
1.0,2.6600108133823715e-13
0.75,2.67700355210805e-13
1.08,2.6654948794121893e-13
1.28,2.6603559509209966e-13
1.05,2.6676249711028426e-13
2.21,2.39004284173106e-13
1.0,2.676635664281524e-13
2.1,2.58827154383808e-13
1.04,2.654140134429409e-13
0.78,2.6879345500295307e-13
0.81,2.6797123424009214e-13
1.17,2.6613787098114466e-13
1.21,2.646424980047639e-13
1.22,2.6608965761104334e-13
1.52,2.6092898332383585e-13
1.17,2.649731296664546e-13
2.09,2.425692557858963e-13
0.9,2.675414261275393e-13
1.13,2.6687824971348114e-13
1.23,2.6480677049118637e-13
0.9,2.6801663757207385e-13
0.77,2.6772729436405283e-13
1.51,2.609828529589556e-13
2.33,2.564739255552407e-13
1.02,2.66800419555896e-13
2.08,2.4679258349742547e-13
1.02,2.6764517470292505e-13
1.5,2.624209482914315e-13
0.8,2.6818716108006175e-13
1.29,2.640789875659014e-13
0.9,2.6745348115200624e-13
1.16,2.6698949109877523e-13
0.91,2.67871253444832e-13
2.02,2.5468104767251856e-13
2.04,2.57506425188231e-13
2.0,2.590496751319514e-13
1.25,2.6616589251173846e-13
1.14,2.6495435024100747e-13
1.58,2.6006794747681504e-13
1.02,2.6445447275989666e-13
1.2,2.655023143109095e-13
0.95,2.657759200952252e-13
1.07,2.643337450399137e-13
0.89,2.682062639381519e-13
0.93,2.6709817802136726e-13
0.92,2.6640261207099825e-13
1.23,2.658630893935761e-13
1.07,2.6680499691598224e-13
1.33,2.651681580715439e-13
1.7,2.611642242131407e-13
1.12,2.663093235269923e-13
0.91,2.683130116419505e-13
1.01,2.636553760184659e-13
0.79,2.6844817920939217e-13
2.01,2.5483293553545106e-13
1.85,2.5534651294924957e-13
1.21,2.652180815774533e-13
1.59,2.596043361219131e-13
1.21,2.6426082963365677e-13
1.13,2.66259110290515e-13
0.78,2.6809628402080076e-13
1.07,2.6542569794505147e-13
1.0,2.6679780397119277e-13
1.14,2.6590473670797877e-13
2.13,2.516955585469047e-13
1.21,2.635602278518749e-13
2.21,2.5282118258087514e-13
0.8,2.680752172616703e-13
1.0,2.6743904631080085e-13
2.01,2.5653700807315406e-13
1.51,2.6482294681965156e-13
0.91,2.6746201134602984e-13
2.07,2.4956148387956703e-13
0.9,2.6817332916964027e-13
1.24,2.643685995996743e-13
0.79,2.6814961965580776e-13
2.03,2.530218188898113e-13
1.01,2.668272313803285e-13
2.0,2.591996379726762e-13
1.06,2.6583316106376545e-13
2.0,2.3594768232787384e-13
2.0,2.5868375690686094e-13
1.23,2.655776624870702e-13
1.51,2.601228269904434e-13
1.57,2.6336494049598807e-13
1.53,2.63443287823832e-13
0.91,2.6739640431784174e-13
1.5,2.633964039082056e-13
2.28,2.49863820928914e-13
1.19,2.655308911057141e-13
1.52,2.6313971495780014e-13
2.14,2.5817682402576925e-13
2.02,2.568323052213881e-13
1.21,2.6637912250889154e-13
2.01,2.538705184716e-13
1.23,2.637808142629758e-13
0.78,2.68052178158112e-13
0.75,2.686798346896417e-13
1.22,2.6593077094794586e-13
1.13,2.670379342057547e-13
1.52,2.642079353466944e-13
1.18,2.6621086597939224e-13
0.78,2.6858476258324633e-13
0.77,2.6853856404577586e-13
1.06,2.657798223367239e-13
1.06,2.665971655000366e-13
0.9,2.676694784315667e-13
0.83,2.682108752593741e-13
1.39,2.64367308574368e-13
1.01,2.671545101887088e-13
2.07,2.44171478378571e-13
1.1,2.6446286848921844e-13
1.2,2.644434942968704e-13
1.56,2.613749911366579e-13
1.01,2.6659520591172186e-13
1.25,2.641331348083388e-13
1.0,2.6640391713220223e-13
2.0,2.567945148601285e-13
1.56,2.6479059555678285e-13
1.51,2.626126886839592e-13
2.02,2.545011544995715e-13
1.51,2.6294999273094545e-13
0.78,2.6797123424009214e-13
0.9,2.6698229115226594e-13
2.03,2.5291268327319185e-13
1.01,2.658774046210694e-13
1.14,2.664045696661794e-13
1.56,2.6142200214488044e-13
1.09,2.662962798457368e-13
1.07,2.67076566627081e-13
1.67,2.6141374258706684e-13
1.02,2.6701829361757616e-13
1.0,2.6670366695700576e-13
0.81,2.680692926549127e-13
1.5,2.6029198441149155e-13
1.16,2.6680565083359e-13
2.03,2.518635822845724e-13
2.13,2.475914244764427e-13
2.01,2.5755991612703297e-13
1.0,2.67399028164303e-13
1.06,2.6671150992209414e-13
1.05,2.642040656199014e-13
1.02,2.6671608513500713e-13
1.03,2.667376554841654e-13
1.01,2.655204990423013e-13
1.51,2.60782031094789e-13
2.13,2.515986717252413e-13
1.1,2.64402815013321e-13
1.02,2.659431384701377e-13
1.52,2.6178515228604804e-13
1.2,2.6678211122095144e-13
1.04,2.658266555333504e-13
1.6,2.58237381550481e-13
1.0,2.667147779200443e-13
1.57,2.6417955920840024e-13
2.0,2.4379161982723507e-13
2.17,2.5888354239048977e-13
1.39,2.6516426848481813e-13
1.3,2.641905222062787e-13
1.01,2.6722134443338115e-13
1.87,2.624477800214665e-13
1.01,2.6689656733605277e-13
1.2,2.660082440513602e-13
1.21,2.649044967384143e-13
0.94,2.6545556163436945e-13
2.24,2.4591011348051975e-13
1.21,2.6648289008751283e-13
1.26,2.631236836403092e-13
1.21,2.6452164912940766e-13
1.19,2.6583706448970756e-13
1.05,2.6706543444487695e-13
1.24,2.61769237593498e-13
1.04,2.6555297614429e-13
1.02,2.6611376275789134e-13
1.71,2.5712063977690656e-13
1.01,2.671486141787218e-13
1.53,2.5931643078574444e-13
1.01,2.6716957860166265e-13
0.82,2.678488964973222e-13
1.11,2.611185474985665e-13
2.02,2.595187972287559e-13
1.04,2.6689787580537896e-13
1.52,2.6379304095789235e-13
2.33,2.5029263539329235e-13
1.5,2.6338805595462835e-13
1.22,2.6279118514127173e-13
2.08,2.5556909131182524e-13
2.02,2.569277456446064e-13
1.0,2.6526153229628033e-13
0.81,2.681377660037068e-13
0.91,2.6695022198280895e-13
0.8,2.682826944965564e-13
0.9,2.67585413868451e-13
0.91,2.6757425183690467e-13
1.5,2.646515486488348e-13
1.14,2.663804274080405e-13
1.07,2.6598675672718487e-13
1.02,2.6617240974241904e-13
1.03,2.671800616812213e-13
0.9,2.6796991836273273e-13
1.23,2.652887751790592e-13
1.02,2.6717875126462573e-13
1.12,2.6630214939094633e-13
1.11,2.6476601232609973e-13
2.25,2.497459183222095e-13
1.02,2.6713092724730616e-13
1.51,2.639172838142991e-13
1.16,2.658839119017185e-13
1.0,2.673059037899448e-13
1.03,2.664952937941677e-13
1.01,2.6589172093474003e-13
1.16,2.6361422491084053e-13
0.9,2.6744232686029916e-13
1.01,2.6662982829116313e-13
1.22,2.6630606252231843e-13
1.52,2.61409295285965e-13
0.9,2.675355181013613e-13
1.04,2.668625503024899e-13
1.0,2.662330307553646e-13
0.77,2.679258417201011e-13
1.53,2.6052641142684776e-13
1.56,2.581655887683171e-13
0.8,2.6781076422963727e-13
1.06,2.667579207765554e-13
1.7,2.586580950394961e-13
1.01,2.641569903528335e-13
1.3,2.61254342031827e-13
1.58,2.6458884958456927e-13
1.08,2.6628584554859877e-13
1.05,2.641163732725032e-13
1.5,2.6169986553865273e-13
1.61,2.5663848122521335e-13
2.03,2.5181839881515396e-13
1.0,2.6614178071267044e-13
1.63,2.6240945016662487e-13
2.05,2.5663476778507434e-13
1.0,2.655991032513954e-13
2.09,2.5953829154353363e-13
1.01,2.6572649869110757e-13
2.03,2.575692475614817e-13
0.9,2.6723576274680674e-13
0.91,2.674921981824589e-13
1.11,2.6719906373813607e-13
1.1,2.6630019285563045e-13
0.9,2.6708115065660845e-13
1.01,2.655737644284117e-13
1.32,2.6374220890241477e-13
1.31,2.629320560471607e-13
1.17,2.654691966326883e-13
1.01,2.6765962519455797e-13
1.14,2.66799111759032e-13
1.0,2.6676315088126715e-13
1.61,2.5914252461743915e-13
2.52,2.5169375271336305e-13
2.24,2.499406793019572e-13
1.0,2.6685273883073144e-13
1.04,2.6661545596896183e-13
1.01,2.670346606332104e-13
1.42,2.658129946497321e-13
0.91,2.677470083548049e-13
2.03,2.51341369145984e-13
2.01,2.5788804918484573e-13
1.0,2.661105051258492e-13
1.2,2.659372800691306e-13
1.0,2.673098376994224e-13
1.89,2.610367383570753e-13
1.0,2.671931663445725e-13
1.0,2.643886116300194e-13
2.31,2.52892682385726e-13
1.11,2.6435504427779986e-13
0.92,2.6511500735012944e-13
2.0,2.5442350167941544e-13
2.01,2.597541255162135e-13
0.78,2.6797978766433385e-13
1.25,2.625500316994459e-13
1.02,2.669135781415614e-13
2.02,2.5675301654099006e-13
2.02,2.5272912377841203e-13
2.07,2.5270187873496043e-13
2.0,2.552918330075947e-13
1.07,2.6713223733386713e-13
2.16,2.484347566141528e-13
1.02,2.6680892045546687e-13
2.58,2.4677619994500416e-13
2.37,2.4990135216974993e-13
1.07,2.6410605922771456e-13
2.02,2.5385954946133163e-13
2.2,2.5345721195595767e-13
1.04,2.6674223132848745e-13
1.62,2.6304547061680597e-13
2.12,2.5373710819718915e-13
1.0,2.6672915778073603e-13
1.02,2.6676772734130356e-13
1.04,2.6704055310445287e-13
2.05,2.536037981472572e-13
2.01,2.5317532903892973e-13
1.17,2.632064200594513e-13
1.01,2.667200068340176e-13
1.08,2.6611506582643894e-13
1.02,2.66524021288941e-13
2.01,2.433185729009348e-13
1.0,2.6679780397119277e-13
1.07,2.658871656262023e-13
0.9,2.6798307754508646e-13
2.43,2.53396423385445e-13
1.26,2.611864322610421e-13
1.05,2.6449257947545615e-13
0.9,2.674948233512259e-13
2.48,2.336737478696558e-13
1.24,2.6449451731210963e-13
1.13,2.649932063010314e-13
0.9,2.6609747515945457e-13
2.03,2.581836903587252e-13
0.81,2.6677230391186227e-13
1.03,2.662323788130869e-13
1.0,2.6683442544192333e-13
1.02,2.6629301906602096e-13
1.27,2.630288065162624e-13
2.19,2.5106045135649517e-13
